secret,file_path,rule_id,match_context,label
AKIAZ2O8NDI6SOUUPTJ7,deploy/k8s/secret.yaml,aws-access-token,"DB_PASSWORD = ""AKIAZ2O8NDI6SOUUPTJ7""",1
LJ9YV5cC6ZKPmuMEGj9dCgZ51vTfGPlcpTC,.github/workflows/deploy.yml,generic-api-key,"GITHUB_TOKEN = ""LJ9YV5cC6ZKPmuMEGj9dCgZ51vTfGPlcpTC""",1
00b0e2d96d78ba3225ab26c8e85d4580958a1b9a,package-lock.json,generic-high-entropy-string,"EXAMPLE_API_KEY = ""00b0e2d96d78ba3225ab26c8e85d4580958a1b9a""",0
amet lorem sit ipsum,tests/fixtures/sample_config.env,generic-secret,"request_id = ""amet lorem sit ipsum""",0
ghp_X2H4Kblm41m1dpcDd6xTmrx0DGzO7hRbpxFM,app/settings/prod.py,github-pat,"GITHUB_TOKEN = ""ghp_X2H4Kblm41m1dpcDd6xTmrx0DGzO7hRbpxFM""",1
ghp_UeJ85fvMN5ETbB8PkM4BkdgvnmASJU7UIqQs,app/settings/prod.py,github-pat,"STRIPE_SECRET_KEY = ""ghp_UeJ85fvMN5ETbB8PkM4BkdgvnmASJU7UIqQs""",1
20db4e2b-8551-43e2-8d8e-4bd0e5eb5aff,src/test/java/AuthTest.java,generic-high-entropy-string,"EXAMPLE_API_KEY = ""20db4e2b-8551-43e2-8d8e-4bd0e5eb5aff""",0
AKIAVRHX1Z2YVL55X7RF,config/production.env,aws-access-token,"GITHUB_TOKEN = ""AKIAVRHX1Z2YVL55X7RF""",1
79e93bdb-d618-4f14-9fea-fdaf50c25933,docs/examples/quickstart.md,generic-high-entropy-string,"DUMMY_SECRET = ""79e93bdb-d618-4f14-9fea-fdaf50c25933""",0
ghp_CxzDXRLSGjwbEgsA69fh18UjwtvDYnHEwEgC,infra/terraform/secrets.tfvars,github-pat,"GITHUB_TOKEN = ""ghp_CxzDXRLSGjwbEgsA69fh18UjwtvDYnHEwEgC""",1
0de7d7a1-87ac-4414-b97f-587925ac5070,spec/support/fixtures.rb,generic-high-entropy-string,"session_id = ""0de7d7a1-87ac-4414-b97f-587925ac5070""",0
ubOrYCFowJ8yBlRLQyfXNsZpTefrjyTYOjVyuxgf,infra/terraform/secrets.tfvars,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""ubOrYCFowJ8yBlRLQyfXNsZpTefrjyTYOjVyuxgf""",1
sha512-tit4nIEW7FBbim1qSKpQuYbO5wmJHEt5fJqDfEJLHHMSyPqfcg+2hDYevy4YLrk0,package-lock.json,hex-string,"DUMMY_SECRET = ""sha512-tit4nIEW7FBbim1qSKpQuYbO5wmJHEt5fJqDfEJLHHMSyPqfcg+2hDYevy4YLrk0""",0
sk_live_ikL2qavDT7jcj7uMdX7ON1Qt,.github/workflows/deploy.yml,stripe-live-key,"GITHUB_TOKEN = ""sk_live_ikL2qavDT7jcj7uMdX7ON1Qt""",1
7u3mSpKyo2XAcuVET6ZyyQY0PjF9ciG9Lv3,deploy/k8s/secret.yaml,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""7u3mSpKyo2XAcuVET6ZyyQY0PjF9ciG9Lv3""",1
oijes2YgGXI1V4HcQv4XNiMyjkl1SXN,backend/config.json,generic-api-key,"DB_PASSWORD = ""oijes2YgGXI1V4HcQv4XNiMyjkl1SXN""",1
example-secret-do-not-use,tests/fixtures/sample_config.env,generic-api-key,"EXAMPLE_API_KEY = ""example-secret-do-not-use""",0
sk_live_LsD2hEd3OLL8NeE4mGh3RyHt,config/production.env,stripe-live-key,"GITHUB_TOKEN = ""sk_live_LsD2hEd3OLL8NeE4mGh3RyHt""",1
ghp_1XRDSEOlZieTX8DcsmcYm4cu7tGz0IEqcWPm,infra/terraform/secrets.tfvars,github-pat,"STRIPE_SECRET_KEY = ""ghp_1XRDSEOlZieTX8DcsmcYm4cu7tGz0IEqcWPm""",1
ghp_LjW0T0z7etkKpK12yR5IvyWViYSUfGVwdgBo,infra/terraform/secrets.tfvars,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_LjW0T0z7etkKpK12yR5IvyWViYSUfGVwdgBo""",1
AKIAO6ACAPC4XYJLC90O,app/settings/prod.py,aws-access-token,"STRIPE_SECRET_KEY = ""AKIAO6ACAPC4XYJLC90O""",1
sit ipsum dolor amet,__mocks__/apiClient.js,generic-secret,"session_id = ""sit ipsum dolor amet""",0
sk_live_skC1ITtNZPHaQ0Jt7Qg84iqh,backend/config.json,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_skC1ITtNZPHaQ0Jt7Qg84iqh""",1
dolor amet ipsum sit,tests/fixtures/sample_config.env,generic-secret,"session_id = ""dolor amet ipsum sit""",0
ghp_uTssKr82G5R0gi9WYA6dr3PiS3ipjTu1pW1R,deploy/k8s/secret.yaml,github-pat,"GITHUB_TOKEN = ""ghp_uTssKr82G5R0gi9WYA6dr3PiS3ipjTu1pW1R""",1
ghp_UH9PrNZ6IXEDB0ULru2p17fr4CpWDKNQyvbF,app/settings/prod.py,github-pat,"STRIPE_SECRET_KEY = ""ghp_UH9PrNZ6IXEDB0ULru2p17fr4CpWDKNQyvbF""",1
AKIA1H3DTLHAIAK5W77Q,infra/terraform/secrets.tfvars,aws-access-token,"DB_PASSWORD = ""AKIA1H3DTLHAIAK5W77Q""",1
sha512-xNVXxUPxeq6zRdbsuw+67hUI65uQ3gbncFyMve7dD0iYPknz0Z9DPBFOYdX6ArHo,docs/examples/quickstart.md,hex-string,"request_id = ""sha512-xNVXxUPxeq6zRdbsuw+67hUI65uQ3gbncFyMve7dD0iYPknz0Z9DPBFOYdX6ArHo""",0
ghp_uyr0Yzxh7KmLIlRXJb8UD8TnCZs1Se02YYAR,app/settings/prod.py,github-pat,"GITHUB_TOKEN = ""ghp_uyr0Yzxh7KmLIlRXJb8UD8TnCZs1Se02YYAR""",1
ghp_LuZVSw6LbTSw8KKjK8m1Z4FItlFcfdoMobHE,infra/terraform/secrets.tfvars,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_LuZVSw6LbTSw8KKjK8m1Z4FItlFcfdoMobHE""",1
consectetur amet ipsum sit,src/test/java/AuthTest.java,generic-secret,"DUMMY_SECRET = ""consectetur amet ipsum sit""",0
AKIALCSXU1HGCAIKVW2R,infra/terraform/secrets.tfvars,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIALCSXU1HGCAIKVW2R""",1
ghp_cJF6nS7EvpaaQf6h1KQFj8fXGeUUg5qPoDsq,config/production.env,github-pat,"GITHUB_TOKEN = ""ghp_cJF6nS7EvpaaQf6h1KQFj8fXGeUUg5qPoDsq""",1
sk_live_8sDUHMHvB4Riv5FwWmk866Zz,app/settings/prod.py,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_8sDUHMHvB4Riv5FwWmk866Zz""",1
consectetur ipsum amet dolor,package-lock.json,generic-secret,"session_id = ""consectetur ipsum amet dolor""",0
ghp_8bj2MRYCciepXPxxy8KcMjRC8xxCWeKiHxzu,app/settings/prod.py,github-pat,"STRIPE_SECRET_KEY = ""ghp_8bj2MRYCciepXPxxy8KcMjRC8xxCWeKiHxzu""",1
lorem amet consectetur dolor,tests/fixtures/sample_config.env,generic-secret,"request_id = ""lorem amet consectetur dolor""",0
sha512-Dl0URbBds5HR2w+ptPeH86D7GyIjDk/F3nJ70dmBGOufZBOY/6zJF7G/6DsBKfx9,package-lock.json,hex-string,"TEST_TOKEN = ""sha512-Dl0URbBds5HR2w+ptPeH86D7GyIjDk/F3nJ70dmBGOufZBOY/6zJF7G/6DsBKfx9""",0
ghp_PlMZaoqMZ8tT9TPrB5y2wDqnDtRH0NzLgaGQ,.github/workflows/deploy.yml,github-pat,"STRIPE_SECRET_KEY = ""ghp_PlMZaoqMZ8tT9TPrB5y2wDqnDtRH0NzLgaGQ""",1
O9FPulT9JS47NYwoQL0lytUSsilUa8S8Kz2X9Kcl,infra/terraform/secrets.tfvars,generic-api-key,"API_KEY = ""O9FPulT9JS47NYwoQL0lytUSsilUa8S8Kz2X9Kcl""",1
sit dolor lorem consectetur,README.md,generic-secret,"integrity = ""sit dolor lorem consectetur""",0
sk_live_MyNzLhww2DNl0RTZt6NLfRiu,app/settings/prod.py,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_MyNzLhww2DNl0RTZt6NLfRiu""",1
AKIAQLQCG1WU16HYMQC1,.github/workflows/deploy.yml,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIAQLQCG1WU16HYMQC1""",1
rDp37eCZ32JgdPI1af7W2pkAFEn3z5,app/settings/prod.py,generic-api-key,"AWS_SECRET_ACCESS_KEY = ""rDp37eCZ32JgdPI1af7W2pkAFEn3z5""",1
3325d978-6659-430b-92ce-d23021a9b8b6,__mocks__/apiClient.js,generic-high-entropy-string,"DUMMY_SECRET = ""3325d978-6659-430b-92ce-d23021a9b8b6""",0
your_api_key_here,src/test/java/AuthTest.java,generic-api-key,"EXAMPLE_API_KEY = ""your_api_key_here""",0
fef8eaca699c41560bf93d4ab88ad7cd12a6446d,package-lock.json,generic-high-entropy-string,"integrity = ""fef8eaca699c41560bf93d4ab88ad7cd12a6446d""",0
ghp_KIjku2HChRnTLFf5GCZdDiGADKdJDRZtUbzq,backend/config.json,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_KIjku2HChRnTLFf5GCZdDiGADKdJDRZtUbzq""",1
m0Ir7JSrigNVLppdQ5HoOodgAvTEgRX,config/production.env,generic-api-key,"DB_PASSWORD = ""m0Ir7JSrigNVLppdQ5HoOodgAvTEgRX""",1
AKIA73AJ0JE4QVZFV8YU,.github/workflows/deploy.yml,aws-access-token,"GITHUB_TOKEN = ""AKIA73AJ0JE4QVZFV8YU""",1
4177d8268822979e95fff935d4c8d09bf028c3b1,README.md,generic-high-entropy-string,"request_id = ""4177d8268822979e95fff935d4c8d09bf028c3b1""",0
sha512-zqrUJyWvogwxDyvL50G4SmGgHznMCmf9AJSfUihkuxwLqot78LE7H5mSuUiqNeLm,package-lock.json,hex-string,"TEST_TOKEN = ""sha512-zqrUJyWvogwxDyvL50G4SmGgHznMCmf9AJSfUihkuxwLqot78LE7H5mSuUiqNeLm""",0
14c77753f630239fc71d8ab98629d250a5c0009d,package-lock.json,generic-high-entropy-string,"EXAMPLE_API_KEY = ""14c77753f630239fc71d8ab98629d250a5c0009d""",0
sk_live_fE2htYzEF5QqfPIylx4yxlCc,deploy/k8s/secret.yaml,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_fE2htYzEF5QqfPIylx4yxlCc""",1
sk_live_uVAlmiYI4xHG6r1kq608E9Zs,config/production.env,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_uVAlmiYI4xHG6r1kq608E9Zs""",1
835a696f-a0a6-4bd1-ab78-ea9af58d4d8f,src/test/java/AuthTest.java,generic-high-entropy-string,"EXAMPLE_API_KEY = ""835a696f-a0a6-4bd1-ab78-ea9af58d4d8f""",0
sk_live_WLIVMmXU9msClRel9lVGhycB,.github/workflows/deploy.yml,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_WLIVMmXU9msClRel9lVGhycB""",1
ghp_RykirtrFjekBrAtEYexq8pUOFMNmDgita8zv,deploy/k8s/secret.yaml,github-pat,"API_KEY = ""ghp_RykirtrFjekBrAtEYexq8pUOFMNmDgita8zv""",1
sk_live_n8WNHEJ0WPahQwCp5PN6Np9c,deploy/k8s/secret.yaml,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_n8WNHEJ0WPahQwCp5PN6Np9c""",1
sha512-J16EaSWFHm/oaBuZJ+iP9sge7hs+D4y8kRcXCXphKuMk2b9Hnkt3SunjBqkj7vHS,docs/examples/quickstart.md,hex-string,"request_id = ""sha512-J16EaSWFHm/oaBuZJ+iP9sge7hs+D4y8kRcXCXphKuMk2b9Hnkt3SunjBqkj7vHS""",0
AKIATQLBZ299PG3GIHAD,app/settings/prod.py,aws-access-token,"DB_PASSWORD = ""AKIATQLBZ299PG3GIHAD""",1
amet consectetur ipsum lorem,__mocks__/apiClient.js,generic-secret,"EXAMPLE_API_KEY = ""amet consectetur ipsum lorem""",0
AKIAIAWPUBLQDI07HE42,.github/workflows/deploy.yml,aws-access-token,"STRIPE_SECRET_KEY = ""AKIAIAWPUBLQDI07HE42""",1
ghp_9Q3vHHSSNgBQUpEwQRPyj10J5NdaP7kG2E2F,config/production.env,github-pat,"DB_PASSWORD = ""ghp_9Q3vHHSSNgBQUpEwQRPyj10J5NdaP7kG2E2F""",1
3014755d-778a-477b-8841-bcc5b681bdf0,__mocks__/apiClient.js,generic-high-entropy-string,"EXAMPLE_API_KEY = ""3014755d-778a-477b-8841-bcc5b681bdf0""",0
5a7d2b2f-ccf5-4aef-b1c8-6c602f6e9214,spec/support/fixtures.rb,generic-high-entropy-string,"integrity = ""5a7d2b2f-ccf5-4aef-b1c8-6c602f6e9214""",0
cac49d1811079122cc4d53a293829765e5a8ef48,spec/support/fixtures.rb,generic-high-entropy-string,"DUMMY_SECRET = ""cac49d1811079122cc4d53a293829765e5a8ef48""",0
sha512-/ZZbVwL9h88t2MyYJpKQf77AqF/s/6BAwF7UhIe6kiTVo/o5uQUnfsk33QL9LPtU,__mocks__/apiClient.js,hex-string,"DUMMY_SECRET = ""sha512-/ZZbVwL9h88t2MyYJpKQf77AqF/s/6BAwF7UhIe6kiTVo/o5uQUnfsk33QL9LPtU""",0
AKIAYQ8SB7X6625CSMU6,config/production.env,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIAYQ8SB7X6625CSMU6""",1
sk_live_g1msoxltaTIircdJsS8iO3WF,config/production.env,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_g1msoxltaTIircdJsS8iO3WF""",1
sk_live_nPFz46PDjqipVJIqVLB5Lzxo,.github/workflows/deploy.yml,stripe-live-key,"DB_PASSWORD = ""sk_live_nPFz46PDjqipVJIqVLB5Lzxo""",1
sit ipsum amet dolor,__mocks__/apiClient.js,generic-secret,"request_id = ""sit ipsum amet dolor""",0
your_api_key_here,README.md,generic-api-key,"EXAMPLE_API_KEY = ""your_api_key_here""",0
ghp_ForBFbyvQRZzUk1D6iNIb6zLKQbfPBi3Dldq,infra/terraform/secrets.tfvars,github-pat,"GITHUB_TOKEN = ""ghp_ForBFbyvQRZzUk1D6iNIb6zLKQbfPBi3Dldq""",1
ghp_VzsPdY5Y9pFyhpFOMeH4ax7uiy31KAxIRlWE,config/production.env,github-pat,"AWS_SECRET_ACCESS_KEY = ""ghp_VzsPdY5Y9pFyhpFOMeH4ax7uiy31KAxIRlWE""",1
7b3e6a29a7279b328373fcf7f609010882d67c6f,README.md,generic-high-entropy-string,"EXAMPLE_API_KEY = ""7b3e6a29a7279b328373fcf7f609010882d67c6f""",0
81ac4c50a9850ffba9a46d8402f7ac68ebfdd734,docs/examples/quickstart.md,generic-high-entropy-string,"session_id = ""81ac4c50a9850ffba9a46d8402f7ac68ebfdd734""",0
ghp_LecBwSeId75e7EcsAlXiXPUP9Ax5yC366yyf,app/settings/prod.py,github-pat,"API_KEY = ""ghp_LecBwSeId75e7EcsAlXiXPUP9Ax5yC366yyf""",1
sk_live_LFXXmU5IWYpja7AboIwO1S4a,config/production.env,stripe-live-key,"STRIPE_SECRET_KEY = ""sk_live_LFXXmU5IWYpja7AboIwO1S4a""",1
ghp_gSXt2RMZhYKYcwIBQxeGPva2A0FgB9xO51DT,deploy/k8s/secret.yaml,github-pat,"DB_PASSWORD = ""ghp_gSXt2RMZhYKYcwIBQxeGPva2A0FgB9xO51DT""",1
EDnvMju3TuU3wziWxGJgupDhrCpjgds8y3,deploy/k8s/secret.yaml,generic-api-key,"API_KEY = ""EDnvMju3TuU3wziWxGJgupDhrCpjgds8y3""",1
w30fC3hXZpnZVLSw3TNOBkNiYn0nZdKw,infra/terraform/secrets.tfvars,generic-api-key,"API_KEY = ""w30fC3hXZpnZVLSw3TNOBkNiYn0nZdKw""",1
AKIATSN1U322N64KFS6V,app/settings/prod.py,aws-access-token,"AWS_SECRET_ACCESS_KEY = ""AKIATSN1U322N64KFS6V""",1
f21abd5b-6175-4b11-af3d-69f47ad61762,spec/support/fixtures.rb,generic-high-entropy-string,"integrity = ""f21abd5b-6175-4b11-af3d-69f47ad61762""",0
sha512-2DeUVCufIYxTg3QZlyC+7gdLMjs84DUrnfUPl4NcPV6IIg9HSfHX/4l6nuwtsYfA,src/test/java/AuthTest.java,hex-string,"TEST_TOKEN = ""sha512-2DeUVCufIYxTg3QZlyC+7gdLMjs84DUrnfUPl4NcPV6IIg9HSfHX/4l6nuwtsYfA""",0
sha512-N6g4oA6YagfjpXf2606AAPHGSwyHVip2swbI51dUZx4F+OVHkmRUXydkAPnHusFX,docs/examples/quickstart.md,hex-string,"integrity = ""sha512-N6g4oA6YagfjpXf2606AAPHGSwyHVip2swbI51dUZx4F+OVHkmRUXydkAPnHusFX""",0
dQdmrWYksRqj1dSYsnWIcw0CgN3RVJ,backend/config.json,generic-api-key,"DB_PASSWORD = ""dQdmrWYksRqj1dSYsnWIcw0CgN3RVJ""",1
poevbLJoLoaeTOdoe5c3veGprQFnI,backend/config.json,generic-api-key,"DB_PASSWORD = ""poevbLJoLoaeTOdoe5c3veGprQFnI""",1
cc80d721e79b26d618e85d7f8be09dcef9652056,docs/examples/quickstart.md,generic-high-entropy-string,"session_id = ""cc80d721e79b26d618e85d7f8be09dcef9652056""",0
e1fb3c7f4808831b793b651c3e48c7e22fca565e,src/test/java/AuthTest.java,generic-high-entropy-string,"DUMMY_SECRET = ""e1fb3c7f4808831b793b651c3e48c7e22fca565e""",0
537276288f5444512c6ec35f9a1ed81f4ca6fd3b,src/test/java/AuthTest.java,generic-high-entropy-string,"request_id = ""537276288f5444512c6ec35f9a1ed81f4ca6fd3b""",0
HA9k0mZMi3qdPE3xJ7gT2H2hsfWkrC5Gj1Bf,deploy/k8s/secret.yaml,generic-api-key,"DB_PASSWORD = ""HA9k0mZMi3qdPE3xJ7gT2H2hsfWkrC5Gj1Bf""",1
dolor sit amet lorem,spec/support/fixtures.rb,generic-secret,"TEST_TOKEN = ""dolor sit amet lorem""",0
sha512-dWiXf/NKVmzzTTND2AnzEhtYXmBY+PV7c0+6djPJXNbcAjW/1MRNIAMqW9OygFSB,spec/support/fixtures.rb,hex-string,"integrity = ""sha512-dWiXf/NKVmzzTTND2AnzEhtYXmBY+PV7c0+6djPJXNbcAjW/1MRNIAMqW9OygFSB""",0
consectetur lorem ipsum sit,README.md,generic-secret,"DUMMY_SECRET = ""consectetur lorem ipsum sit""",0
90977b5b-5082-43d4-b21a-ecd20dfb30f2,__mocks__/apiClient.js,generic-high-entropy-string,"integrity = ""90977b5b-5082-43d4-b21a-ecd20dfb30f2""",0
ghp_KOrOAyCeOY4XfzGVrS74xD8FuLa3X2UfUDOQ,config/production.env,github-pat,"STRIPE_SECRET_KEY = ""ghp_KOrOAyCeOY4XfzGVrS74xD8FuLa3X2UfUDOQ""",1
sha512-AB9xhruTxg25LIKePIPbDGdAiuiydFhRt3ADKLGnthDXpyGQ09/KLWkaiaKReHHk,package-lock.json,hex-string,"DUMMY_SECRET = ""sha512-AB9xhruTxg25LIKePIPbDGdAiuiydFhRt3ADKLGnthDXpyGQ09/KLWkaiaKReHHk""",0
sha512-xHvijrbuVDKsEu+H8JcB4g40r/QpuoTuSWxg9y11BqMSnw2EPFDb4PaKd4bKDk3v,__mocks__/apiClient.js,hex-string,"session_id = ""sha512-xHvijrbuVDKsEu+H8JcB4g40r/QpuoTuSWxg9y11BqMSnw2EPFDb4PaKd4bKDk3v""",0
amet dolor consectetur ipsum,package-lock.json,generic-secret,"TEST_TOKEN = ""amet dolor consectetur ipsum""",0
sk_live_m74UWhcZQANX744bpnegMcCM,app/settings/prod.py,stripe-live-key,"AWS_SECRET_ACCESS_KEY = ""sk_live_m74UWhcZQANX744bpnegMcCM""",1
ghp_dryRMMc3emZWLUQJnEn36vt96an7m9VhVWE6,backend/config.json,github-pat,"DB_PASSWORD = ""ghp_dryRMMc3emZWLUQJnEn36vt96an7m9VhVWE6""",1
dolor ipsum lorem consectetur,package-lock.json,generic-secret,"request_id = ""dolor ipsum lorem consectetur""",0
89a553d0-9ada-4d11-a29d-cc6604259dab,package-lock.json,generic-high-entropy-string,"request_id = ""89a553d0-9ada-4d11-a29d-cc6604259dab""",0
ghp_tylWIEp2ot2TjZD6dJA9AJHiypqnvPf7C2xf,backend/config.json,github-pat,"API_KEY = ""ghp_tylWIEp2ot2TjZD6dJA9AJHiypqnvPf7C2xf""",1
